person,time,annual_income
a_jayson_adair,2021,30000000
a_jayson_adair,2022,31680000
a_jayson_adair,2023,35250000
a_jayson_adair,2024,52860000
a_jayson_adair,2025,55020000
a_krishnamoorthy,2024,29070000
a_krishnamoorthy,2025,38490000
abdul_majeed_alhokair,2015,46530000
abdul_majeed_alhokair,2017,39810000
abdul_rasyid,2016,36720000
abdulla_ahmed_al_ghurair,2001,84450000
abdulla_ahmed_al_ghurair,2002,78510000
abdulla_ahmed_al_ghurair,2003,86220000
abdulla_ahmed_al_ghurair,2004,151830000
abdulla_ahmed_al_ghurair,2005,150690000
abdulla_ahmed_al_ghurair,2006,258120000
abdulla_ahmed_al_ghurair,2007,297600000
abdulla_ahmed_al_ghurair,2008,324660000
abdulla_ahmed_al_ghurair,2009,275640000
abdulla_ahmed_al_ghurair,2010,122520000
abdulla_ahmed_al_ghurair,2011,94680000
abdulla_ahmed_al_ghurair,2012,100200000
abdulla_ahmed_al_ghurair,2013,105450000
abdulla_ahmed_al_ghurair,2014,160980000
abdulla_ahmed_al_ghurair,2015,212730000
abdulla_ahmed_al_ghurair,2016,163590000
abdulla_ahmed_al_ghurair,2017,225600000
abdulla_ahmed_al_ghurair,2018,192390000
abdulla_ahmed_al_ghurair,2019,143520000
abdulla_ahmed_al_ghurair,2020,112770000
abdulla_ahmed_al_ghurair,2021,84000000
abdulla_ahmed_al_ghurair,2022,74880000
abdulla_ahmed_al_ghurair,2023,81360000
abdulla_ahmed_al_ghurair,2024,103050000
abdulla_ahmed_al_ghurair,2025,126540000
abdulla_al_futtaim,2006,52350000
abdulla_al_futtaim,2007,111570000
abdulla_al_futtaim,2008,72960000
abdulla_al_futtaim,2009,63600000
abdulla_al_futtaim,2010,38490000
abdulla_al_futtaim,2011,45570000
abdulla_al_futtaim,2012,55290000
abdulla_al_futtaim,2013,56130000
abdulla_al_futtaim,2014,83850000
abdulla_al_futtaim,2015,106350000
abdulla_al_futtaim,2016,103500000
abdulla_al_futtaim,2017,136020000
abdulla_al_futtaim,2018,107610000
abdulla_al_futtaim,2019,78000000
abdulla_al_futtaim,2020,63990000
abdulla_al_futtaim,2021,66000000
abdulla_al_futtaim,2022,72000000
abdulla_al_futtaim,2023,65070000
abdulla_al_futtaim,2024,87210000
abdulla_al_futtaim,2025,129270000
abdullah_al_othaim,2025,68760000
abdullah_al_rajhi,2006,142140000
abdullah_al_rajhi,2007,96720000
abdullah_al_rajhi,2008,116730000
abdullah_al_rajhi,2009,63600000
abdullah_al_rajhi,2010,80520000
abdullah_al_rajhi,2011,87660000
abdullah_al_rajhi,2012,76020000
abdullah_al_rajhi,2013,74820000
abdullah_al_rajhi,2014,80490000
abdullah_al_rajhi,2015,59820000
abdullah_al_rajhi,2016,46740000
abdullah_al_rajhi,2017,63030000
abdullah_al_rajhi,2018,120630000
abdullah_al_rajhi,2019,40560000
abdullah_amer_al_nahdi,2025,63270000
abdullah_bin_sulaiman_al_rajhi,2020,57900000
abdullah_bin_sulaiman_al_rajhi,2021,39000000
abdullah_bin_sulaiman_al_rajhi,2022,69120000
abdullah_bin_sulaiman_al_rajhi,2023,35250000
abdullah_bin_sulaiman_al_rajhi,2024,60780000
abdullah_bin_sulaiman_al_rajhi,2025,68760000
abdulsamad_rabiu,2014,40230000
abdulsamad_rabiu,2015,33240000
abdulsamad_rabiu,2016,36720000
abdulsamad_rabiu,2017,39810000
abdulsamad_rabiu,2018,45630000
abdulsamad_rabiu,2019,49920000
abdulsamad_rabiu,2020,88380000
abdulsamad_rabiu,2021,147000000
abdulsamad_rabiu,2022,198720000
abdulsamad_rabiu,2023,222360000
