person,time,daily_income
a_jayson_adair,2021,82191
a_jayson_adair,2022,85479
a_jayson_adair,2023,98383
a_jayson_adair,2024,148684
a_jayson_adair,2025,144328
abel_avellan,2025,187643
abigail_bennett,2023,83260
abigail_bennett,2024,81780
abigail_bennett,2025,79397
abigail_johnson,2001,1151671
abigail_johnson,2002,1073506
abigail_johnson,2003,972328
abigail_johnson,2004,1090931
abigail_johnson,2005,1291315
abigail_johnson,2006,1333808
abigail_johnson,2007,1358136
abigail_johnson,2008,1514794
abigail_johnson,2009,997890
abigail_johnson,2010,1146904
abigail_johnson,2011,1109671
abigail_johnson,2012,995342
abigail_johnson,2013,1208547
abigail_johnson,2014,1631013
abigail_johnson,2015,1268054
abigail_johnson,2016,1231479
abigail_johnson,2017,1329123
abigail_johnson,2018,1403178
abigail_johnson,2019,1345890
abigail_johnson,2020,922849
abigail_johnson,2021,1717808
abigail_johnson,2022,1647616
abigail_johnson,2023,1635369
abigail_johnson,2024,2156301
abigail_johnson,2025,2360465
adam_bowen,2019,94849
adam_foroughi,2022,101013
adam_foroughi,2024,163561
adam_foroughi,2025,714657
adam_forste,2025,216493
adebayo_ogunlesi,2025,158794
aerin_lauder,2014,103643
aerin_lauder,2015,132410
aerin_lauder,2016,197342
aerin_lauder,2017,147616
aerin_lauder,2018,220602
aerin_lauder,2019,215671
aerin_lauder,2020,179424
aerin_lauder,2021,312328
aerin_lauder,2022,271972
aerin_lauder,2023,234657
aerin_lauder,2024,156082
aerin_lauder,2025,93780
ajay_banga,2022,85479
alan_auerbach,2015,113506
alan_b_miller,2021,106849
alan_b_miller,2022,116547
alan_b_miller,2023,90821
alan_b_miller,2024,126328
alan_b_miller,2025,122712
alan_casden,2006,127972
alan_casden,2007,167095
alan_casden,2008,201945
alan_casden,2009,169643
alan_casden,2010,189452
alan_casden,2011,186575
alan_casden,2012,115890
alan_g_hassenfeld,2019,112109
alan_g_hassenfeld,2020,111041
alan_g_hassenfeld,2021,106849
alan_g_hassenfeld,2022,108739
alan_g_hassenfeld,2023,83260
alan_g_hassenfeld,2024,74301
alan_g_hassenfeld,2025,79397
alan_gerry,2001,316356
alan_gerry,2002,162246
alan_gerry,2004,122383
alan_gerry,2005,129123
alan_gerry,2006,138657
alan_gerry,2007,146219
alan_gerry,2008,161506
alan_gerry,2009,109726
alan_gerry,2010,109643
alan_gerry,2011,117780
alan_gerry,2012,115890
alan_gerry,2013,123698
alan_gerry,2014,131917
alan_gerry,2015,132410
alan_gerry,2016,131589
alan_gerry,2017,138410
alan_gerry,2018,123534
alan_gerry,2019,120739
alan_gerry,2020,128136
alan_gerry,2021,123287
alan_gerry,2022,116547
alan_gerry,2023,113506
alan_gerry,2024,111534
alan_gerry,2025,108246
alan_trefler,2017,147616
alan_trefler,2018,167671
alan_trefler,2019,198410
alan_trefler,2020,213616
alan_trefler,2021,394520
alan_trefler,2022,225369
alan_trefler,2023,136273
alan_trefler,2024,193315
alan_trefler,2025,223726
albert_chao,2024,364273
albert_chao,2025,288739
albert_nahmad,2024,96657
albert_nahmad,2025,122712
albert_ueltschi,2001,139150
albert_ueltschi,2002,149753
albert_ueltschi,2003,118520
albert_ueltschi,2004,155835
albert_ueltschi,2005,161342
albert_ueltschi,2006,149342
albert_ueltschi,2007,187972
albert_ueltschi,2008,232191
albert_ueltschi,2009,139643
albert_ueltschi,2010,189452
albert_ueltschi,2011,196356
albert_ueltschi,2012,183534
alec_gores,2003,189698
alec_gores,2004,178109
alec_gores,2005,139890
alec_gores,2006,138657
alec_gores,2007,125342
alec_gores,2008,151479
alec_gores,2009,129698
alec_gores,2010,159534
alec_gores,2011,157068
alec_gores,2012,183534
alec_gores,2013,180739
alec_gores,2014,188547
alec_gores,2015,198657
alec_gores,2016,197342
alec_gores,2017,193808
alec_gores,2018,185260
alec_gores,2019,189780
alec_gores,2020,170876
alec_gores,2021,246575
alec_gores,2022,202027
alec_gores,2023,189205
alec_gores,2024,163561
alec_gores,2025,151561
alejandro_santo_domingo,2012,918000
alejandro_santo_domingo,2013,1113369
alejandro_santo_domingo,2014,1046465
alejandro_santo_domingo,2015,416383
alejandro_santo_domingo,2016,460602
alejandro_santo_domingo,2017,433808
alejandro_santo_domingo,2018,379479
alejandro_santo_domingo,2019,293260
alejandro_santo_domingo,2020,179424
alejandro_santo_domingo,2021,238356
alejandro_santo_domingo,2022,202027
alejandro_santo_domingo,2023,196849
alejandro_santo_domingo,2024,208191
alejandro_santo_domingo,2025,238191
alex_atallah,2022,170958
alexander_karp,2015,113506
alexander_karp,2016,150410
alexander_karp,2017,147616
alexander_karp,2018,114657
alexander_karp,2019,112109
alexander_karp,2020,111041
alexander_karp,2021,172602
alexander_karp,2022,85479
alexander_karp,2023,98383
alexander_karp,2024,215589
alexander_karp,2025,606328
alexander_knaster,2007,114904
alexander_knaster,2008,181726
alexander_knaster,2010,109643
alexander_knaster,2011,127643
alexander_knaster,2012,135287
alexander_knaster,2013,161753
alexander_knaster,2014,197917
alexander_rovt,2009,99780
alexander_rovt,2010,139561
alexander_rovt,2011,166931
alexander_rovt,2012,115890
alexander_rovt,2013,114164
alexander_rovt,2014,103643
alexander_rovt,2015,113506
alexander_rovt,2016,122136
alexander_rovt,2017,119917
alexander_rovt,2018,114657
alexander_rovt,2019,112109
alexander_rovt,2020,111041
alexander_rovt,2021,106849
alexander_rovt,2022,108739
alexander_rovt,2023,105945
alexander_rovt,2024,111534
alexander_rovt,2025,115479
alexander_spanos,2005,118356
alexander_spanos,2006,138657
alexander_spanos,2007,114904
alexander_spanos,2008,111041
alexander_spanos,2009,99780
alexander_spanos,2010,109643
alexander_spanos,2011,108000
alexander_spanos,2012,106273
alexander_spanos,2013,95095
alexander_spanos,2014,103643
alexander_spanos,2015,118273
alexander_spanos,2016,159780
alexander_spanos,2017,221506
alexander_spanos,2018,211808
alexandr_wang,2025,144328
alexandra_daitch,2015,151397
alexandra_daitch,2016,140958
alexandra_daitch,2017,175315
alexandra_daitch,2018,176465
alexandra_daitch,2019,163890
alexandra_daitch,2020,111041
alexandra_daitch,2021,139726
alexandra_daitch,2022,186493
alexandra_daitch,2023,143835
alexandra_daitch,2024,148684
alexandra_daitch,2025,144328
alexis_le_quoc,2021,156164
alexis_le_quoc,2022,217561
alexis_le_quoc,2023,128712
alexis_le_quoc,2024,215589
alexis_le_quoc,2025,187643
alfred_james_clark,2009,119671
alfred_james_clark,2010,119671
alfred_james_clark,2011,127643
alfred_james_clark,2012,173917
alfred_james_clark,2013,152219
alfred_james_clark,2014,150821
alfred_james_clark,2015,132410
alfred_mann,2002,137260
alfred_mann,2004,111287
alfred_mann,2005,150575
alfred_mann,2006,224054
alfred_mann,2007,250684
alfred_mann,2008,222164
alfred_mann,2009,139643
alfred_mann,2010,139561
alfred_mann,2011,98136
alfred_mann,2014,103643
alfred_mann,2015,141945
alfred_taubman,2004,111287
alfred_taubman,2005,107589
alfred_taubman,2006,127972
alfred_taubman,2007,208931
alfred_taubman,2008,171616
alfred_taubman,2009,99780
alfred_taubman,2010,149589
alfred_taubman,2011,225863
alfred_taubman,2012,241561
alfred_taubman,2013,275917
alfred_taubman,2014,263917
alfred_taubman,2015,293342
alfred_west_jr,2008,111041
alfred_west_jr,2018,105863
alfred_west_jr,2020,119589
alfred_west_jr,2021,115068
alfred_west_jr,2022,101013
alfred_west_jr,2023,105945
alfred_west_jr,2024,118931
alfred_west_jr,2025,122712
alice_schwartz,2018,88191
alice_schwartz,2019,94849
alice_schwartz,2020,128136
alice_schwartz,2021,197260
alice_schwartz,2022,163150
alice_schwartz,2023,166520
alice_schwartz,2024,185835
alice_schwartz,2025,137095
alice_walton,2001,2341315
alice_walton,2002,2559041
alice_walton,2003,1956493
alice_walton,2004,2226410
alice_walton,2005,1937013
alice_walton,2006,1675232
alice_walton,2007,1734164
alice_walton,2008,1918684
alice_walton,2009,1756356
alice_walton,2010,2054465
alice_walton,2011,2082000
alice_walton,2012,2251561
alice_walton,2013,2502821
alice_walton,2014,3233753
alice_walton,2015,3728630
alice_walton,2016,3036493
alice_walton,2017,3119835
alice_walton,2018,4059616
alice_walton,2019,3830630
alice_walton,2020,4648438
alice_walton,2021,5079452
alice_walton,2022,5074931
alice_walton,2023,4292958
alice_walton,2024,5375917
alice_walton,2025,7290904
allan_goldman,2017,276904
allan_goldman,2018,273534
allan_goldman,2019,284630
allan_goldman,2020,264821
allan_goldman,2021,246575
allan_goldman,2022,217561
allan_warburg,2018,114657
allan_warburg,2019,103479
allan_warburg,2020,85397
allan_warburg,2021,90410
allan_warburg,2022,85479
amanda_westphal_radcliffe,2025,79397
amar_bose,2005,107589
amar_bose,2006,127972
amar_bose,2007,156657
amar_bose,2008,181726
amar_bose,2011,98136
amit_agarwal,2021,90410
amit_agarwal,2022,85479
amos_hostetter,2001,417616
amos_hostetter,2002,287095
amos_hostetter,2003,237123
amos_hostetter,2004,244849
amos_hostetter,2005,236712
amos_hostetter,2006,234739
amos_hostetter,2007,282000
amos_hostetter,2008,262520
amos_hostetter,2009,189534
amos_hostetter,2010,229315
amos_hostetter,2011,206219
amos_hostetter,2012,231863
amos_hostetter,2013,256931
amos_hostetter,2014,282821
amos_hostetter,2015,293342
amos_hostetter,2016,282000
amos_hostetter,2017,295315
amos_hostetter,2018,291205
amos_hostetter,2019,284630
amos_hostetter,2020,299013
amos_hostetter,2021,312328
amos_hostetter,2022,287506
amos_hostetter,2023,257424
amos_hostetter,2024,260219
amos_hostetter,2025,274273
amy_adams_strunk,2023,128712
amy_adams_strunk,2024,148684
amy_adams_strunk,2025,144328
amy_goldman_fowler,2017,276904
amy_goldman_fowler,2018,273534
amy_goldman_fowler,2019,284630
amy_goldman_fowler,2020,264821
amy_goldman_fowler,2021,246575
amy_goldman_fowler,2022,217561
amy_goldman_fowler,2023,151397
amy_goldman_fowler,2024,81780
amy_goldman_fowler,2025,79397
amy_wyss,2015,175068
amy_wyss,2016,169150
amy_wyss,2017,166109
amy_wyss,2018,176465
amy_wyss,2019,163890
amy_wyss,2020,170876
amy_wyss,2021,164383
amy_wyss,2022,163150
amy_wyss,2023,136273
amy_wyss,2024,148684
amy_wyss,2025,144328
anastasia_soare,2019,86219
andrea_reimann_ciardelli,2014,94273
andrea_reimann_ciardelli,2015,94602
andrea_reimann_ciardelli,2016,93945
andrea_reimann_ciardelli,2017,101506
andrea_reimann_ciardelli,2018,97068
andrea_reimann_ciardelli,2019,94849
andrea_reimann_ciardelli,2020,93945
andrea_reimann_ciardelli,2021,98630
andrea_reimann_ciardelli,2022,101013
andrea_reimann_ciardelli,2023,105945
andrea_reimann_ciardelli,2024,111534
andrea_reimann_ciardelli,2025,115479
andreas_santo_domingo,2015,416383
andreas_santo_domingo,2016,460602
andreas_santo_domingo,2017,433808
andreas_santo_domingo,2018,379479
andreas_santo_domingo,2019,293260
andreas_santo_domingo,2020,179424
andreas_santo_domingo,2021,139726
andreas_santo_domingo,2022,124273
andreas_santo_domingo,2023,121068
