person,time,daily_income
a_jayson_adair,2021,82191
a_jayson_adair,2022,86794
a_jayson_adair,2023,96575
a_jayson_adair,2024,144821
a_jayson_adair,2025,150739
a_krishnamoorthy,2024,79643
a_krishnamoorthy,2025,105452
abdul_majeed_alhokair,2015,127479
abdul_majeed_alhokair,2017,109068
abdul_rasyid,2016,100602
abdulla_ahmed_al_ghurair,2001,231369
abdulla_ahmed_al_ghurair,2002,215095
abdulla_ahmed_al_ghurair,2003,236219
abdulla_ahmed_al_ghurair,2004,415972
abdulla_ahmed_al_ghurair,2005,412849
abdulla_ahmed_al_ghurair,2006,707178
abdulla_ahmed_al_ghurair,2007,815342
abdulla_ahmed_al_ghurair,2008,889479
abdulla_ahmed_al_ghurair,2009,755178
abdulla_ahmed_al_ghurair,2010,335671
abdulla_ahmed_al_ghurair,2011,259397
abdulla_ahmed_al_ghurair,2012,274520
abdulla_ahmed_al_ghurair,2013,288904
abdulla_ahmed_al_ghurair,2014,441041
abdulla_ahmed_al_ghurair,2015,582821
abdulla_ahmed_al_ghurair,2016,448191
abdulla_ahmed_al_ghurair,2017,618082
abdulla_ahmed_al_ghurair,2018,527095
abdulla_ahmed_al_ghurair,2019,393205
abdulla_ahmed_al_ghurair,2020,308958
abdulla_ahmed_al_ghurair,2021,230136
abdulla_ahmed_al_ghurair,2022,205150
abdulla_ahmed_al_ghurair,2023,222904
abdulla_ahmed_al_ghurair,2024,282328
abdulla_ahmed_al_ghurair,2025,346684
abdulla_al_futtaim,2006,143424
abdulla_al_futtaim,2007,305671
abdulla_al_futtaim,2008,199890
abdulla_al_futtaim,2009,174246
abdulla_al_futtaim,2010,105452
abdulla_al_futtaim,2011,124849
abdulla_al_futtaim,2012,151479
abdulla_al_futtaim,2013,153780
abdulla_al_futtaim,2014,229726
abdulla_al_futtaim,2015,291369
abdulla_al_futtaim,2016,283561
abdulla_al_futtaim,2017,372657
abdulla_al_futtaim,2018,294821
abdulla_al_futtaim,2019,213698
abdulla_al_futtaim,2020,175315
abdulla_al_futtaim,2021,180821
abdulla_al_futtaim,2022,197260
abdulla_al_futtaim,2023,178273
abdulla_al_futtaim,2024,238931
abdulla_al_futtaim,2025,354164
abdullah_al_othaim,2025,188383
abdullah_al_rajhi,2006,389424
abdullah_al_rajhi,2007,264986
abdullah_al_rajhi,2008,319808
abdullah_al_rajhi,2009,174246
abdullah_al_rajhi,2010,220602
abdullah_al_rajhi,2011,240164
abdullah_al_rajhi,2012,208273
abdullah_al_rajhi,2013,204986
abdullah_al_rajhi,2014,220520
abdullah_al_rajhi,2015,163890
abdullah_al_rajhi,2016,128054
abdullah_al_rajhi,2017,172684
abdullah_al_rajhi,2018,330493
abdullah_al_rajhi,2019,111123
abdullah_amer_al_nahdi,2025,173342
abdullah_bin_sulaiman_al_rajhi,2020,158630
abdullah_bin_sulaiman_al_rajhi,2021,106849
abdullah_bin_sulaiman_al_rajhi,2022,189369
