country,time,dollar_billionaires_per_million_people
ago,2013,0.03821808923312346
ago,2014,0.036817808803572535
ago,2015,0.035514140700917025
ago,2016,0.034266442838262044
ago,2017,0.03307442781487939
ago,2018,0.031951786032947724
ago,2019,0.03088742792727567
ago,2020,0.02989435454680577
alb,2025,0.3608144014016918
are,2001,0.2685580313622069
are,2002,0.2527278177003487
are,2003,0.2385236151497797
are,2004,0.22578628379935997
are,2005,0.21437192242308872
are,2006,0.5989099838294304
are,2007,0.5333679429865227
are,2008,0.6346522676760177
are,2009,0.5963866720699299
are,2010,0.5765048614493073
are,2011,0.5556000807286917
are,2012,0.5335383543382937
are,2013,0.5107352071612227
are,2014,0.48562112277060443
are,2015,0.46111460853732944
are,2016,0.5536563297922582
are,2017,0.974624355407817
are,2018,1.283852241445532
are,2019,1.3862456915750492
are,2020,0.8466930919580667
are,2021,0.8172398378269266
are,2022,0.8787272436493895
are,2023,0.8456992575042418
are,2024,0.8161689230261113
are,2025,0.9695046712497798
arg,2001,0.026578196709220576
arg,2002,0.02629548036701864
arg,2003,0.026025209787914838
arg,2004,0.025762627886972964
arg,2005,0.025499282972912443
arg,2006,0.02523843060876483
arg,2007,0.024989527513757173
arg,2008,0.02473768896749537
arg,2009,0.024476909474916198
arg,2010,0.024219705278156776
arg,2011,0.0479263927289911
arg,2012,0.09487278756955865
arg,2013,0.11741925166127692
arg,2014,0.11621401424332904
arg,2015,0.11500330335488557
arg,2016,0.09111552348157517
arg,2017,0.15805316791157623
arg,2018,0.22393968032431483
arg,2019,0.17788266925841714
arg,2020,0.17702261895449775
arg,2021,0.13241443307610137
arg,2022,0.15415818356205122
arg,2023,0.13175693191335375
arg,2024,0.13130206414066442
arg,2025,0.1308575720450539
arm,2021,0.3483896905916319
arm,2023,0.33974396215524055
arm,2024,0.33626556909584915
arm,2025,0.3387115075541134
aus,2001,0.051638401268900104
aus,2002,0.10206500469116278
aus,2003,0.05045547672503995
aus,2004,0.14965073762599157
aus,2005,0.1970978329586011
aus,2006,0.24282973570557262
aus,2007,0.47722334658693916
aus,2008,0.5147261032440426
aus,2009,0.413166021905787
aus,2010,0.49680282541702875
aus,2011,0.7562353270884606
aus,2012,0.7438964174123571
aus,2013,0.9037595104549913
aus,2014,1.1866618697273277
aus,2015,1.1274426985599884
aus,2016,1.027539581543959
aus,2017,1.4960957158369173
aus,2018,1.9108503897298799
aus,2019,1.7266606688753796
aus,2020,1.6703056671024092
aus,2021,1.88777981182842
aus,2022,2.0228247916185134
aus,2023,2.0415011475504787
aus,2024,2.0589068215513637
aus,2025,2.0389985536456443
aut,2003,0.12311325853464199
aut,2004,0.36704022797602637
aut,2005,0.36455530814401976
aut,2006,0.3627614270454122
aut,2007,0.3615785652369689
aut,2008,0.4805813304005057
aut,2009,0.479325148536872
aut,2010,0.4781776458645045
aut,2011,0.7148584520693365
aut,2012,0.7116086256927955
aut,2013,0.9432398354706755
aut,2014,1.169889341337092
aut,2015,0.8098066193361692
aut,2016,0.6866626649492471
aut,2017,1.4774778952259051
aut,2018,1.5834148603484643
aut,2019,1.4638195601424906
aut,2020,1.6813495183774305
aut,2021,1.6727896343248403
aut,2022,1.654774902624771
aut,2023,1.6428581833339924
aut,2024,1.4253115374693024
aut,2025,1.3167172395813103
bel,1998,0.09800864083381047
bel,2001,0.09721003316417491
bel,2002,0.09677756827584859
bel,2003,0.09637383797244865
bel,2004,0.09595739184738322
bel,2005,0.19085998263555878
bel,2006,0.1896014596278768
bel,2007,0.18822656040524424
bel,2008,0.18674645471193052
bel,2009,0.18496365695345438
bel,2010,0.1828717558779097
bel,2011,0.18118188750036124
bel,2012,0.18005822722952147
bel,2013,0.1792070375320467
bel,2014,0.26761535716079377
bel,2015,0.2660674826956361
bel,2016,0.2647206522081541
bel,2017,0.26369961238793976
bel,2018,0.34999897187802015
bel,2019,0.2610825631832857
bel,2020,0.34661723673792627
bel,2021,0.432120595524406
bel,2022,0.5153833335337602
bel,2023,0.597632028227356
bel,2024,1.1074420703442092
bel,2025,1.1055735107308242
bgd,2021,0.017893477907227017
bgd,2022,0.005903714071981282
bgr,2022,0.2930032007669652
bgr,2023,0.2942992903119764
bgr,2024,0.2959591659219594
bgr,2025,0.297860172520612
blz,2008,3.285572067380512
blz,2010,3.1226092522912148
blz,2011,3.055319616985133
blz,2012,2.9903054297965994
blz,2013,2.927169105486393
blz,2019,2.591821765600823
blz,2020,2.558775063201744
blz,2021,2.529429917085287
blz,2022,4.966069331293935
blz,2023,4.864925347720539
blz,2024,4.79533509801665
blz,2025,4.7289820393262145
bra,1999,0.005826095375989483
bra,2000,0.005746522655590865
bra,2001,0.022688444162232972
bra,2002,0.02240852621117468
bra,2003,0.011072806091779568
bra,2004,0.021896794135806426
bra,2005,0.03790173791434458
bra,2006,0.05893285268984487
bra,2007,0.079553515968406
bra,2008,0.08930105024023506
bra,2009,0.06768015054314545
bra,2010,0.09292628159629737
bra,2011,0.1587425671481315
bra,2012,0.18793544738396423
bra,2013,0.23176337278061818
