person,time,worth
a_jayson_adair,2021,1000
a_jayson_adair,2022,1040
a_jayson_adair,2023,1197
a_jayson_adair,2024,1809
a_jayson_adair,2025,1756
abel_avellan,2025,2283
abigail_bennett,2023,1013
abigail_bennett,2024,995
abigail_bennett,2025,966
abigail_johnson,2001,14012
abigail_johnson,2002,13061
abigail_johnson,2003,11830
abigail_johnson,2004,13273
abigail_johnson,2005,15711
abigail_johnson,2006,16228
abigail_johnson,2007,16524
abigail_johnson,2008,18430
abigail_johnson,2009,12141
abigail_johnson,2010,13954
abigail_johnson,2011,13501
abigail_johnson,2012,12110
abigail_johnson,2013,14704
abigail_johnson,2014,19844
abigail_johnson,2015,15428
abigail_johnson,2016,14983
abigail_johnson,2017,16171
abigail_johnson,2018,17072
abigail_johnson,2019,16375
abigail_johnson,2020,11228
abigail_johnson,2021,20900
abigail_johnson,2022,20046
abigail_johnson,2023,19897
abigail_johnson,2024,26235
abigail_johnson,2025,28719
adam_bowen,2019,1154
adam_foroughi,2022,1229
adam_foroughi,2024,1990
adam_foroughi,2025,8695
adam_forste,2025,2634
adebayo_ogunlesi,2025,1932
aerin_lauder,2014,1261
aerin_lauder,2015,1611
aerin_lauder,2016,2401
aerin_lauder,2017,1796
aerin_lauder,2018,2684
aerin_lauder,2019,2624
aerin_lauder,2020,2183
aerin_lauder,2021,3800
aerin_lauder,2022,3309
aerin_lauder,2023,2855
aerin_lauder,2024,1899
aerin_lauder,2025,1141
ajay_banga,2022,1040
alan_auerbach,2015,1381
alan_b_miller,2021,1300
alan_b_miller,2022,1418
alan_b_miller,2023,1105
alan_b_miller,2024,1537
alan_b_miller,2025,1493
alan_casden,2006,1557
alan_casden,2007,2033
alan_casden,2008,2457
alan_casden,2009,2064
alan_casden,2010,2305
alan_casden,2011,2270
alan_casden,2012,1410
alan_g_hassenfeld,2019,1364
alan_g_hassenfeld,2020,1351
alan_g_hassenfeld,2021,1300
alan_g_hassenfeld,2022,1323
alan_g_hassenfeld,2023,1013
alan_g_hassenfeld,2024,904
alan_g_hassenfeld,2025,966
alan_gerry,2001,3849
alan_gerry,2002,1974
alan_gerry,2004,1489
alan_gerry,2005,1571
alan_gerry,2006,1687
alan_gerry,2007,1779
alan_gerry,2008,1965
alan_gerry,2009,1335
alan_gerry,2010,1334
alan_gerry,2011,1433
alan_gerry,2012,1410
alan_gerry,2013,1505
alan_gerry,2014,1605
alan_gerry,2015,1611
alan_gerry,2016,1601
alan_gerry,2017,1684
alan_gerry,2018,1503
alan_gerry,2019,1469
alan_gerry,2020,1559
alan_gerry,2021,1500
alan_gerry,2022,1418
alan_gerry,2023,1381
alan_gerry,2024,1357
alan_gerry,2025,1317
alan_trefler,2017,1796
alan_trefler,2018,2040
alan_trefler,2019,2414
alan_trefler,2020,2599
alan_trefler,2021,4800
alan_trefler,2022,2742
alan_trefler,2023,1658
alan_trefler,2024,2352
alan_trefler,2025,2722
albert_chao,2024,4432
albert_chao,2025,3513
