person,time,worth
a_jayson_adair,2021,1000
a_jayson_adair,2022,1040
a_jayson_adair,2023,1197
a_jayson_adair,2024,1809
a_jayson_adair,2025,1756
a_krishnamoorthy,2024,995
a_krishnamoorthy,2025,1229
abdul_majeed_alhokair,2015,1611
abdul_majeed_alhokair,2017,1347
abdul_rasyid,2016,1258
abdulla_ahmed_al_ghurair,2001,2925
abdulla_ahmed_al_ghurair,2002,2733
abdulla_ahmed_al_ghurair,2003,2885
abdulla_ahmed_al_ghurair,2004,5011
abdulla_ahmed_al_ghurair,2005,5106
abdulla_ahmed_al_ghurair,2006,8957
abdulla_ahmed_al_ghurair,2007,10168
abdulla_ahmed_al_ghurair,2008,10935
abdulla_ahmed_al_ghurair,2009,9470
abdulla_ahmed_al_ghurair,2010,4246
abdulla_ahmed_al_ghurair,2011,3226
abdulla_ahmed_al_ghurair,2012,3409
abdulla_ahmed_al_ghurair,2013,3589
abdulla_ahmed_al_ghurair,2014,5505
abdulla_ahmed_al_ghurair,2015,7368
abdulla_ahmed_al_ghurair,2016,5604
abdulla_ahmed_al_ghurair,2017,7636
abdulla_ahmed_al_ghurair,2018,6335
abdulla_ahmed_al_ghurair,2019,4828
abdulla_ahmed_al_ghurair,2020,3846
abdulla_ahmed_al_ghurair,2021,2800
abdulla_ahmed_al_ghurair,2022,2458
abdulla_ahmed_al_ghurair,2023,2763
abdulla_ahmed_al_ghurair,2024,3528
abdulla_ahmed_al_ghurair,2025,4040
abdulla_al_futtaim,2006,1817
abdulla_al_futtaim,2007,3813
abdulla_al_futtaim,2008,2457
abdulla_al_futtaim,2009,2185
abdulla_al_futtaim,2010,1334
abdulla_al_futtaim,2011,1553
abdulla_al_futtaim,2012,1881
abdulla_al_futtaim,2013,1910
abdulla_al_futtaim,2014,2867
abdulla_al_futtaim,2015,3684
abdulla_al_futtaim,2016,3545
abdulla_al_futtaim,2017,4604
abdulla_al_futtaim,2018,3543
abdulla_al_futtaim,2019,2624
abdulla_al_futtaim,2020,2183
abdulla_al_futtaim,2021,2200
abdulla_al_futtaim,2022,2363
abdulla_al_futtaim,2023,2210
abdulla_al_futtaim,2024,2985
abdulla_al_futtaim,2025,4127
abdullah_al_othaim,2025,2195
abdullah_al_rajhi,2006,4933
abdullah_al_rajhi,2007,3304
abdullah_al_rajhi,2008,3931
abdullah_al_rajhi,2009,2185
abdullah_al_rajhi,2010,2790
abdullah_al_rajhi,2011,2987
abdullah_al_rajhi,2012,2586
abdullah_al_rajhi,2013,2547
abdullah_al_rajhi,2014,2752
abdullah_al_rajhi,2015,2072
abdullah_al_rajhi,2016,1601
abdullah_al_rajhi,2017,2133
abdullah_al_rajhi,2018,3972
abdullah_al_rajhi,2019,1364
abdullah_amer_al_nahdi,2025,2020
abdullah_bin_sulaiman_al_rajhi,2020,1975
abdullah_bin_sulaiman_al_rajhi,2021,1300
abdullah_bin_sulaiman_al_rajhi,2022,2269
