person,time,revenue_m
a_jayson_adair,2014,1163.5
a_jayson_adair,2015,1146.1
a_jayson_adair,2016,346.0
a_jayson_adair,2017,419.2
a_jayson_adair,2018,461.4
a_jayson_adair,2019,554.4
a_jayson_adair,2020,525.7
abel_avellan,2024,4.4
abigail_bennett,2017,1801.9
abigail_bennett,2018,1972.6
abigail_bennett,2019,1999.4
abigail_bennett,2020,8343.5
abigail_bennett,2021,8614.9
abigail_bennett,2022,8820.7
abigail_bennett,2023,9452.6
abigail_bennett,2024,2139.2
abigail_bennett,2025,2164.2
adam_foroughi,2019,994.1
adam_foroughi,2020,1451.1
adam_foroughi,2021,2793.1
adam_foroughi,2022,2817.1
adam_foroughi,2023,1841.8
adam_foroughi,2024,3224.1
adam_foroughi,2025,5480.7
adam_forste,2023,5342.0
adam_forste,2024,5340.0
adam_forste,2025,5355.0
adam_norwitt,2016,6286.4
adam_norwitt,2017,7011.3
adam_norwitt,2018,8202.0
adam_norwitt,2019,8225.4
adam_norwitt,2020,8598.9
adam_norwitt,2021,10876.3
adam_norwitt,2022,12623.0
adam_norwitt,2023,12554.7
adam_norwitt,2024,15222.7
adam_norwitt,2025,23094.7
adebayo_ogunlesi,2022,11061.0
adebayo_ogunlesi,2023,11012.0
adebayo_ogunlesi,2024,12794.0
aerin_lauder,2017,3744.0
aerin_lauder,2018,4005.0
aerin_lauder,2019,4624.0
aerin_lauder,2020,14294.0
aerin_lauder,2021,16215.0
aerin_lauder,2022,17737.0
aerin_lauder,2023,15910.0
aerin_lauder,2024,15608.0
aerin_lauder,2025,14326.0
alain_wertheimer,2008,377023.0
alain_wertheimer,2009,404254.0
alain_wertheimer,2010,408085.0
alain_wertheimer,2011,110226.0
alain_wertheimer,2012,113800.0
alain_wertheimer,2013,115688.0
alain_wertheimer,2014,119001.0
alain_wertheimer,2015,117408.0
alain_wertheimer,2016,118179.0
alain_wertheimer,2017,123179.0
alain_wertheimer,2018,124894.0
alain_wertheimer,2019,127991.0
alain_wertheimer,2020,523964.0
alain_wertheimer,2021,559151.0
alain_wertheimer,2022,572754.0
alain_wertheimer,2023,611289.0
alain_wertheimer,2024,648125.0
alain_wertheimer,2025,680985.0
alain_wertheimer,2026,713163.0
alan_b_miller,2016,9766.2
alan_b_miller,2017,10409.9
alan_b_miller,2018,10772.3
alan_b_miller,2019,11378.3
alan_b_miller,2020,11558.9
alan_b_miller,2021,12642.1
alan_b_miller,2022,13399.4
alan_b_miller,2023,14282.0
alan_b_miller,2024,15827.9
alan_b_miller,2025,17364.8
alan_gerry,2009,22.1
alan_gerry,2010,41.6
alan_gerry,2011,65.2
alan_gerry,2012,84.8
alan_gerry,2013,149.5
alan_gerry,2014,183.8
alan_gerry,2015,298.9
alan_gerry,2016,218.9
alan_gerry,2017,228.3
alan_gerry,2018,274.1
alan_gerry,2021,304.3
alan_gerry,2022,301.3
alan_gerry,2023,349.0
alan_gerry,2024,427.7
alan_gerry,2025,493.8
alan_trefler,2009,264.0
alan_trefler,2010,336.6
alan_trefler,2011,416.7
alan_trefler,2012,461.7
alan_trefler,2013,509.0
alan_trefler,2014,168.9
alan_trefler,2015,204.4
alan_zekelman,2009,307.1
alan_zekelman,2010,101.0
alan_zekelman,2011,112.3
alan_zekelman,2012,132.2
alan_zekelman,2013,547.2
alan_zekelman,2014,144.1
alan_zekelman,2015,152.6
alan_zekelman,2016,712.9
alan_zekelman,2017,790.2
alan_zekelman,2018,858.3
alan_zekelman,2019,937.8
alan_zekelman,2020,278.1
alan_zekelman,2021,307.4
alan_zekelman,2022,327.6
albert_chao,2011,446.4
albert_chao,2012,319.9
albert_chao,2013,322.4
albert_chao,2014,147.9
albert_chao,2015,108.4
albert_chao,2016,5076.0
albert_chao,2017,8041.0
albert_chao,2018,8635.0
albert_chao,2019,8118.0
albert_chao,2020,7504.0
albert_chao,2021,11778.0
albert_chao,2022,15794.0
albert_chao,2023,12548.0
albert_chao,2024,12142.0
albert_chao,2025,11170.0
albert_nahmad,2008,1700.2
albert_nahmad,2009,2001.8
albert_nahmad,2010,2844.6
albert_nahmad,2011,2977.8
albert_nahmad,2012,3431.7
albert_nahmad,2013,3743.3
albert_nahmad,2014,3944.5
albert_nahmad,2015,4113.2
albert_nahmad,2016,4220.7
albert_nahmad,2017,4342.0
albert_nahmad,2018,4546.7
albert_nahmad,2019,4770.4
albert_nahmad,2020,5054.9
albert_nahmad,2021,6280.2
albert_nahmad,2022,7274.3
albert_nahmad,2023,7283.8
albert_nahmad,2024,7618.3
albert_nahmad,2025,7239.3
alex_behring,2014,10922.0
alex_behring,2015,6120.0
alex_behring,2016,6857.0
alex_behring,2017,6877.0
alex_shevchenko,2018,595.4
alex_shevchenko,2019,742.6
alex_shevchenko,2020,1092.7
alex_shevchenko,2021,1541.9
alex_shevchenko,2022,1905.9
alex_shevchenko,2023,2225.0
alex_shevchenko,2024,2865.5
alex_shevchenko,2025,4475.4
alexander_karp,2018,595.4
alexander_karp,2019,742.6
alexander_karp,2020,1092.7
alexander_karp,2021,1541.9
alexander_karp,2022,1905.9
alexander_karp,2023,2225.0
alexander_karp,2024,2865.5
alexander_karp,2025,4475.4
alexis_le_quoc,2017,100.8
alexis_le_quoc,2018,198.1
alexis_le_quoc,2019,362.8
alexis_le_quoc,2020,603.5
alexis_le_quoc,2021,1028.8
alexis_le_quoc,2022,1675.1
alexis_le_quoc,2023,2128.4
alexis_le_quoc,2024,2684.3
alexis_le_quoc,2025,3427.2
alfred_west_jr,2008,1247.9
alfred_west_jr,2009,1060.5
alfred_west_jr,2010,231.4
alfred_west_jr,2011,226.2
alfred_west_jr,2012,992.5
alfred_west_jr,2013,1126.1
alfred_west_jr,2014,1266.0
alfred_west_jr,2015,1334.2
alfred_west_jr,2016,1401.5
alfred_west_jr,2017,408.2
alfred_west_jr,2018,405.1
alfred_west_jr,2019,1649.9
alfred_west_jr,2020,1684.1
alfred_west_jr,2021,1918.3
alfred_west_jr,2022,1991.0
alfred_west_jr,2023,1919.8
alfred_west_jr,2024,2125.2
alfred_west_jr,2025,2297.4
alice_walton,2008,377023.0
alice_walton,2009,404254.0
alice_walton,2010,408085.0
alice_walton,2011,110226.0
alice_walton,2012,113800.0
alice_walton,2013,115688.0
alice_walton,2014,119001.0
alice_walton,2015,117408.0
alice_walton,2016,118179.0
alice_walton,2017,123179.0
alice_walton,2018,124894.0
alice_walton,2019,127991.0
alice_walton,2020,523964.0
alice_walton,2021,559151.0
alice_walton,2022,572754.0
alice_walton,2023,611289.0
alice_walton,2024,648125.0
alice_walton,2025,680985.0
alice_walton,2026,713163.0
amos_hostetter,2007,118928.0
amos_hostetter,2008,123443.0
amos_hostetter,2009,122513.0
amos_hostetter,2010,124280.0
amos_hostetter,2011,126723.0
amos_hostetter,2012,127434.0
amos_hostetter,2013,128752.0
amos_hostetter,2014,132447.0
amos_hostetter,2015,146801.0
amos_hostetter,2016,163786.0
amos_hostetter,2017,160546.0
amos_hostetter,2018,47993.0
amos_hostetter,2019,46821.0
amos_hostetter,2020,143050.0
amos_hostetter,2021,134038.0
amos_hostetter,2022,120741.0
amos_hostetter,2023,122428.0
amos_hostetter,2024,122336.0
amos_hostetter,2025,125648.0
andrew_bialecki,2021,290.6
andrew_bialecki,2022,472.7
andrew_bialecki,2023,698.1
andrew_bialecki,2024,937.5
andrew_bialecki,2025,1234.0
andrew_cherng,2016,52.3
andrew_cherng,2017,54.3
andrew_cherng,2018,53.0
andrew_cherng,2019,55.3
andrew_karam,2019,994.1
andrew_karam,2020,1451.1
andrew_karam,2021,2793.1
andrew_karam,2022,2817.1
andrew_karam,2023,1841.8
andrew_karam,2024,3224.1
andrew_karam,2025,5480.7
andrew_tisch,2009,8472.0
andrew_tisch,2010,9209.0
andrew_tisch,2011,8949.0
andrew_tisch,2012,9364.0
andrew_tisch,2013,9932.0
andrew_tisch,2014,9692.0
andrew_tisch,2015,9101.0
andrew_tisch,2016,9366.0
andrew_tisch,2017,9542.0
andrew_tisch,2018,10134.0
andrew_tisch,2019,10767.0
andrew_tisch,2020,10808.0
andrew_tisch,2021,11908.0
andrew_tisch,2022,11879.0
andrew_tisch,2023,13299.0
andrew_tisch,2024,14270.0
andrew_tisch,2025,14989.0
andy_fang,2018,291.0
andy_fang,2019,885.0
andy_fang,2020,2886.0
andy_fang,2021,4888.0
andy_fang,2022,6583.0
andy_fang,2023,8635.0
andy_fang,2024,10722.0
andy_fang,2025,13717.0
andy_jassy,2016,135987.0
andy_jassy,2017,177866.0
andy_jassy,2018,232887.0
andy_jassy,2019,280522.0
andy_jassy,2020,386064.0
andy_jassy,2021,469822.0
andy_jassy,2022,513983.0
andy_jassy,2023,574785.0
andy_jassy,2024,637959.0
andy_jassy,2025,716924.0
andy_konwinski,2017,1001.1
andy_konwinski,2018,1019.2
andy_konwinski,2019,1029.7
andy_konwinski,2020,1036.6
andy_konwinski,2021,976.8
andy_konwinski,2022,1330.4
andy_konwinski,2023,1262.2
andy_konwinski,2024,1175.9
andy_konwinski,2025,1202.9
andy_mills,2023,23231.0
andy_mills,2024,25507.0
andy_mills,2025,28432.0
andy_von_bechtolsheim,2016,1129.2
andy_von_bechtolsheim,2017,1646.2
andy_von_bechtolsheim,2018,2151.4
andy_von_bechtolsheim,2019,2410.7
andy_von_bechtolsheim,2020,2317.5
andy_von_bechtolsheim,2021,2948.0
andy_von_bechtolsheim,2022,4381.3
andy_von_bechtolsheim,2023,5860.2
andy_von_bechtolsheim,2024,7003.1
andy_von_bechtolsheim,2025,9005.7
aneel_bhusri,2010,68.1
aneel_bhusri,2011,7.3
aneel_bhusri,2012,72.6
aneel_bhusri,2013,127.9
aneel_bhusri,2014,215.1
aneel_bhusri,2015,305.3
aneel_bhusri,2016,413.5
aneel_bhusri,2017,555.4
aneel_bhusri,2018,582.5
anita_zucker,2016,18.7
anita_zucker,2017,19.6
anita_zucker,2018,19.7
ann_walton_kroenke,2008,377023.0
ann_walton_kroenke,2009,404254.0
ann_walton_kroenke,2010,408085.0
ann_walton_kroenke,2011,110226.0
ann_walton_kroenke,2012,113800.0
ann_walton_kroenke,2013,115688.0
ann_walton_kroenke,2014,119001.0
ann_walton_kroenke,2015,117408.0
ann_walton_kroenke,2016,118179.0
ann_walton_kroenke,2017,123179.0
ann_walton_kroenke,2018,124894.0
ann_walton_kroenke,2019,127991.0
ann_walton_kroenke,2020,523964.0
ann_walton_kroenke,2021,559151.0
ann_walton_kroenke,2022,572754.0
ann_walton_kroenke,2023,611289.0
ann_walton_kroenke,2024,648125.0
ann_walton_kroenke,2025,680985.0
ann_walton_kroenke,2026,713163.0
anne_dinning,2017,12508.0
anne_dinning,2018,17824.0
anne_dinning,2019,20911.0
anne_dinning,2020,17809.0
anne_dinning,2021,25956.0
anne_dinning,2022,36634.0
anne_dinning,2023,23156.0
anne_dinning,2024,22019.0
anne_dinning,2025,21593.0
anthony_wood,2016,398.6
anthony_wood,2017,512.8
anthony_wood,2018,742.5
anthony_wood,2019,411.2
anthony_wood,2020,649.9
anthony_wood,2021,2764.6
anthony_wood,2022,3126.5
anthony_wood,2023,3484.6
anthony_wood,2024,4112.9
anthony_wood,2025,4737.3
antonio_gracias,2009,111.9
antonio_gracias,2010,116.7
antonio_gracias,2011,204.2
antonio_gracias,2012,413.3
antonio_gracias,2013,2013.5
antonio_gracias,2014,3198.4
antonio_gracias,2015,4046.0
antonio_gracias,2016,7000.1
antonio_gracias,2017,11759.0
antonio_gracias,2018,21461.0
antonio_gracias,2019,7384.0
antonio_gracias,2020,10744.0
antonio_gracias,2021,53823.0
antonio_gracias,2022,81462.0
antonio_gracias,2023,96773.0
antonio_gracias,2024,97690.0
antonio_gracias,2025,94827.0
antony_ressler,2012,334.0
antony_ressler,2013,478.7
antony_ressler,2014,603.9
antony_ressler,2015,814.4
antony_ressler,2016,964.8
antony_ressler,2017,1085.0
antony_ressler,2018,1218.2
antony_ressler,2019,1433.1
antony_ressler,2020,1753.7
antony_ressler,2021,2288.9
antony_ressler,2022,2880.0
antony_ressler,2023,3236.3
antony_ressler,2024,3690.7
antony_ressler,2025,4755.6
aravind_srinivas,2018,129.2
aravind_srinivas,2019,26.7
aravind_srinivas,2020,335.7
aravind_srinivas,2021,48.7
aravind_srinivas,2022,108.5
aravind_srinivas,2023,330.5
art_levinson,2013,55519.0
art_levinson,2014,66001.0
art_levinson,2015,74989.0
art_levinson,2016,90272.0
art_levinson,2017,110855.0
art_levinson,2018,136819.0
art_levinson,2019,161857.0
art_levinson,2020,182527.0
art_levinson,2021,257637.0
art_levinson,2023,307394.0
art_levinson,2024,350018.0
art_levinson,2025,402836.0
arthur_blank,2008,77349.0
arthur_blank,2009,71288.0
arthur_blank,2010,66176.0
arthur_dantchik,2013,55519.0
arthur_dantchik,2014,66001.0
arthur_dantchik,2015,74989.0
arthur_dantchik,2016,90272.0
arthur_dantchik,2017,110855.0
arthur_dantchik,2018,136819.0
arthur_dantchik,2019,161857.0
arthur_dantchik,2020,182527.0
arthur_dantchik,2021,257637.0
arthur_dantchik,2023,307394.0
arthur_dantchik,2024,350018.0
arthur_dantchik,2025,402836.0
arturo_moreno,2013,55519.0
arturo_moreno,2014,66001.0
arturo_moreno,2015,74989.0
arturo_moreno,2016,90272.0
arturo_moreno,2017,110855.0
arturo_moreno,2018,136819.0
arturo_moreno,2019,161857.0
arturo_moreno,2020,182527.0
arturo_moreno,2021,257637.0
arturo_moreno,2023,307394.0
arturo_moreno,2024,350018.0
arturo_moreno,2025,402836.0
arvid_lunnemark,2016,25638.0
arvid_lunnemark,2017,28216.0
arvid_lunnemark,2018,32753.0
arvid_lunnemark,2019,33266.0
arvid_lunnemark,2020,45804.0
arvid_lunnemark,2021,56197.0
arvid_lunnemark,2022,58054.0
arvid_lunnemark,2023,54318.0
arvid_lunnemark,2024,56334.0
arvid_lunnemark,2025,16618.0
assaf_rappaport,2007,36622.0
assaf_rappaport,2008,25109.0
assaf_rappaport,2009,6947.0
assaf_rappaport,2010,7617.0
assaf_rappaport,2011,2300.0
assaf_rappaport,2012,2441.0
assaf_rappaport,2013,6227.0
assaf_rappaport,2014,5881.0
assaf_rappaport,2015,5695.0
assaf_rappaport,2016,1883.0
assaf_rappaport,2017,1957.0
august_troendle,2016,421.6
august_troendle,2017,436.2
august_troendle,2018,704.6
august_troendle,2019,861.0
august_troendle,2020,925.9
august_troendle,2021,1142.4
august_troendle,2022,1460.0
august_troendle,2023,1885.8
august_troendle,2024,2109.1
august_troendle,2025,2530.2
avram_glazer,2009,8472.0
avram_glazer,2010,9209.0
avram_glazer,2011,8949.0
avram_glazer,2012,9364.0
avram_glazer,2013,9932.0
avram_glazer,2014,9692.0
avram_glazer,2015,9101.0
avram_glazer,2016,9366.0
avram_glazer,2017,9542.0
avram_glazer,2018,10134.0
avram_glazer,2019,10767.0
avram_glazer,2020,10808.0
avram_glazer,2021,11908.0
avram_glazer,2022,11879.0
avram_glazer,2023,13299.0
avram_glazer,2024,14270.0
avram_glazer,2025,14989.0
b_wayne_hughes_jr,2007,1787.2
b_wayne_hughes_jr,2008,1720.5
b_wayne_hughes_jr,2009,1622.9
b_wayne_hughes_jr,2010,1613.8
b_wayne_hughes_jr,2011,1735.9
b_wayne_hughes_jr,2012,1842.5
b_wayne_hughes_jr,2013,1964.9
b_wayne_hughes_jr,2014,2177.3
b_wayne_hughes_jr,2015,2381.7
b_wayne_hughes_jr,2016,2560.5
b_wayne_hughes_jr,2017,2668.5
b_wayne_hughes_jr,2018,2759.5
b_wayne_hughes_jr,2019,2855.1
b_wayne_hughes_jr,2020,2915.1
b_wayne_hughes_jr,2021,3415.8
b_wayne_hughes_jr,2022,4182.2
b_wayne_hughes_jr,2023,4517.7
b_wayne_hughes_jr,2024,4695.6
b_wayne_hughes_jr,2025,4824.1
baiju_bhatt,2019,277.5
baiju_bhatt,2020,958.0
baiju_bhatt,2021,1815.0
baiju_bhatt,2022,1358.0
baiju_bhatt,2023,1865.0
baiju_bhatt,2024,2951.0
baiju_bhatt,2025,4473.0
barbara_tyson,2016,9182.0
barbara_tyson,2017,10229.0
barbara_tyson,2018,10193.0
barbara_tyson,2019,10815.0
barbara_tyson,2020,43185.0
barbara_tyson,2021,47049.0
barbara_tyson,2022,53282.0
barbara_tyson,2023,52881.0
barbara_tyson,2024,53309.0
barbara_tyson,2025,54441.0
barry_bentley,2018,691.7
barry_bentley,2019,734.8
barry_diller,2018,2533.0
barry_diller,2019,2510.0
barry_diller,2020,2764.5
barry_diller,2021,3699.6
barry_diller,2022,5235.3
barry_diller,2023,4365.2
barry_sternlicht,2009,4.4
barry_sternlicht,2010,24.5
barry_sternlicht,2011,206.5
barry_sternlicht,2012,307.3
barry_sternlicht,2013,549.5
barry_sternlicht,2014,702.9
barry_sternlicht,2015,735.9
barry_sternlicht,2016,784.7
barry_sternlicht,2017,879.9
barry_sternlicht,2018,1109.3
barry_sternlicht,2019,1196.4
barry_sternlicht,2020,1136.2
barry_sternlicht,2021,1170.1
barry_sternlicht,2022,1464.7
barry_sternlicht,2023,2049.9
barry_sternlicht,2024,1946.8
barry_sternlicht,2025,1844.3
behdad_eghbali,2014,767.9
behdad_eghbali,2015,1000.3
behdad_eghbali,2016,400.9
behdad_eghbali,2017,438.4
ben_ashkenazy,2021,1031.9
ben_ashkenazy,2022,1140.1
ben_ashkenazy,2023,1675.0
ben_ashkenazy,2024,927.9
ben_ashkenazy,2025,1038.0
ben_chestnut,2016,778.0
ben_chestnut,2017,910.0
ben_chestnut,2018,1016.0
ben_chestnut,2019,1165.0
ben_chestnut,2020,7679.0
ben_chestnut,2021,9633.0
ben_chestnut,2022,12726.0
ben_chestnut,2023,14368.0
ben_chestnut,2024,16285.0
ben_chestnut,2025,18831.0
ben_navarro,2023,23231.0
ben_navarro,2024,25507.0
ben_navarro,2025,28432.0
ben_silbermann,2017,472.9
ben_silbermann,2018,755.9
ben_silbermann,2019,1142.8
ben_silbermann,2020,1692.7
ben_silbermann,2021,2578.0
ben_silbermann,2022,2802.6
ben_silbermann,2023,3055.1
ben_silbermann,2024,3646.2
ben_silbermann,2025,4221.8
bennet_rosenthal,2012,334.0
bennet_rosenthal,2013,478.7
bennet_rosenthal,2014,603.9
bennet_rosenthal,2015,814.4
bennet_rosenthal,2016,964.8
bennet_rosenthal,2017,1085.0
bennet_rosenthal,2018,1218.2
bennet_rosenthal,2019,1433.1
